time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
0.01	0	0.392925412	4.74741347e-05	-6.63432462e-06	0.542700783	0.00215162931	-0.044554252	0.306003524	0	42.348676
0.02	0	0.392196125	0.000135942054	-3.19460252e-05	0.541118602	0.00805300934	-0.149942027	0.305869856	0.066410917	16.826396
0.03	0	0.390483459	0.000213774962	-2.36847533e-05	0.538988882	-0.0208114665	-0.288977921	0.306304683	0.119267104	14.351418
0.04	0	0.387696609	0.00027917112	4.43370207e-05	0.536452274	-0.0937323365	-0.475395942	0.307443012	0.076174763	15.072695
0.05	0	0.383783711	0.000238027981	0.000177994374	0.533763785	-0.191211434	-0.661083502	0.30946639	0.0893276364	16.462868
0.06	0	0.378728628	3.1124103e-05	0.000354609132	0.53097881	-0.294027601	-0.813564955	0.312561073	0.0760307489	15.66621
0.07	0	0.372619597	-0.000367664857	0.000564514897	0.528283977	-0.394422964	-0.910449067	0.316650078	0.0624761318	15.655292
0.08	0	0.365573362	-0.000970818403	0.000818035876	0.525899764	-0.500412691	-0.928836946	0.321565426	0.074735916	16.237064
0.09	0	0.358120911	-0.00169003658	0.00112171534	0.523244863	-0.627973735	-1.06747206	0.326583936	0.0936007679	17.027547
0.1	0	0.350205326	-0.00267017145	0.00144357278	0.521325362	-0.726875427	-1.05928784	0.331698108	0.0548609859	15.559195
0.11	0	0.342054224	-0.00379964934	0.00177907717	0.51992161	-0.808460089	-1.01193513	0.336910928	0.0737018977	16.772496
0.12	0	0.333190189	-0.00502641406	0.00209824074	0.51849518	-0.846151151	-0.767526296	0.34309595	0.0844643059	16.75039
0.13	0	0.324272687	-0.00636238737	0.00240838678	0.517764686	-0.864898618	-0.560346563	0.348369305	0.0483147468	17.565248
0.14	0	0.315347886	-0.00778944614	0.00270842753	0.517632093	-0.85885577	-0.352199093	0.35286917	0.0513058349	15.990982
0.15	0	0.306450934	-0.00930591772	0.00302678297	0.518005737	-0.850392233	-0.128969386	0.357121319	0.0635838117	16.925922
0.16	0	0.297611947	-0.010873926	0.00334030262	0.518843846	-0.823364811	0.110616724	0.361144401	0.0638652001	15.429509
